matricula,nome,ano_ingresso,semestre_ingresso,curso,ira
205140,Fredrick,2010,1,53,79.9783
205141,Harrison,2015,2,57,66.9553
205142,Monroe,2005,2,61,63.6382
205143,Stanley,2020,2,52,90.6726
205144,Harley,2017,2,70,48.5023
205145,Max,2015,1,65,95.5263
205146,Sylvester,2014,2,59,44.6766
205147,Reuben,2001,2,57,42.124
205148,Russell,2012,2,56,42.8353
205149,Edmund,2018,1,65,77.3761
205150,Timothy,2002,1,69,50.2795
205151,Curtis,2017,1,59,49.484
205152,Millard,2021,1,53,44.4554
205153,Garfield,2010,1,50,92.5335
205154,Ike,2010,2,69,71.208
205155,Ora,2010,1,55,46.5546
205156,Bruce,2015,1,67,61.4911
205157,Byron,2012,2,65,99.0198
205158,Irvin,2011,2,52,44.2462
205159,Nicholas,2001,1,62,57.4771
205160,Augustus,2018,2,54,55.4425
205161,Austin,2003,1,60,67.9408
205162,Owen,2001,2,70,63.1056
205163,Anton,2008,2,69,92.863
205164,Marvin,2010,2,56,74.2337
205165,Wade,2006,2,56,87.9355
205166,Edd,2019,1,62,73.2223
205167,Steve,2021,2,59,70.4238
205168,Asa,2017,2,64,61.6076
205169,Columbus,2005,2,51,41.9166
205170,Bill,2013,1,62,58.6218
205171,Irving,2005,1,55,83.7523
205172,Newton,2020,2,53,85.9277
205173,Clayton,2019,1,54,89.8502
205174,Pete,2001,1,53,55.4601
205175,Bob,2006,1,60,75.9028
205176,Dock,2004,1,51,52.1597
205177,Johnnie,2012,1,59,51.6071
205178,Anderson,2006,1,56,43.2948
205179,Pearl,2001,1,56,65.9248
205180,Elias,2013,1,59,60.0276
205181,Gustave,2003,1,68,56.6014
205182,Nathaniel,2010,2,63,82.4715
205183,Grover,2009,2,63,91.4658
205184,Arch,2013,2,56,97.6797
205185,Clark,2010,1,59,73.7279
205186,Joel,2009,2,59,78.126
205187,Riley,2005,2,70,67.9583
205188,Cecil,2009,1,56,87.2675
205189,Emery,2011,2,53,46.0796
205190,Vernon,2012,2,68,95.7795
205191,Barney,2009,1,65,45.6688
205192,Lon,2006,1,68,52.928
205193,Rudolph,2002,2,70,83.9462
205194,Andy,2007,2,64,63.0844
205195,Clifton,2009,2,65,40.8687
205196,Glenn,2014,2,60,76.1076
205197,Solomon,2021,1,68,67.3269
205198,Abe,2006,1,67,77.2735
205199,Joshua,2009,1,57,64.6244
205200,Sherman,2013,1,54,58.0401
205201,Christian,2010,1,58,53.0415
205202,Hubert,2005,2,63,93.1184
205203,Jackson,2019,2,63,97.9258
205204,Preston,2005,2,55,49.5172
205205,Donald,2009,1,70,53.9416
205206,Ferdinand,2014,2,68,79.5499
205207,Scott,2004,1,68,65.8517
205208,Conrad,2012,2,52,46.4732
205209,Enoch,2002,1,56,92.6714
205210,Mathew,2018,1,69,65.011
205211,Chas,2009,1,50,90.9053
205212,Cyrus,2021,1,62,60.1961
205213,Delbert,2000,2,70,91.7386
205214,Don,2021,1,51,95.1229
205215,Louie,2009,1,64,71.2662
205216,Marcus,2020,2,63,56.1525
205217,Orville,2020,2,58,60.0156
205218,Tony,2013,1,69,96.9653
205219,Van,2010,1,65,63.7496
205220,Emanuel,2021,2,63,48.375
205221,Ervin,2017,2,54,96.7092
205222,Luke,2007,2,58,77.4313
205223,Major,2018,2,62,89.4082
205224,Miles,2010,1,54,83.8406
205225,Gustav,2012,1,54,65.7611
205226,Jerome,2010,2,62,63.2291
205227,Lemuel,2021,2,69,88.9139
205228,Arnold,2000,1,63,43.0307
205229,Lucius,2018,1,69,72.2015
205230,Ezra,2021,1,64,40.8279
205231,Grant,2020,2,64,86.1346
205232,Julian,2005,2,65,63.2194
205233,Lorenzo,2004,2,57,81.0429
205234,Lyman,2014,1,70,88.5804
205235,Karl,2019,2,57,69.2785
205236,Chris,2008,1,66,65.9624
205237,Edmond,2016,1,63,54.6045
205238,Juan,2004,2,62,87.3964
205239,Winfield,2007,2,51,52.2723
205240,Ambrose,2005,1,53,56.1722
205241,Burton,2018,1,58,43.8536
205242,Emory,2010,2,50,60.9732
205243,Forrest,2004,2,57,86.5121
205244,Roland,2021,1,62,95.5227
205245,Vincent,2017,1,51,68.6794
205246,Emile,2002,1,64,53.3361
205247,Gordon,2019,1,61,72.3814
205248,Isaiah,2000,2,54,80.0019
205249,Mitchell,2002,2,69,47.4554
205250,Ole,2014,2,68,66.1552
205251,Benjiman,2014,2,51,44.1288
205252,Cleveland,2018,1,60,54.538
205253,Elisha,2013,2,64,67.7623
205254,Loren,2016,2,61,41.961
205255,Neal,2015,2,64,42.0905
205256,Nick,2002,2,51,43.9725
205257,Clem,2009,1,61,74.2115
205258,Foster,2014,1,59,84.8577
205259,Jefferson,2017,2,64,42.2428
205260,Ruben,2015,2,62,55.0459
205261,Al,2007,1,58,60.1399
205262,Bennie,2014,2,56,62.5056
205263,Bud,2020,1,50,77.0168
205264,General,2006,1,69,74.0457
205265,Jeremiah,2010,1,69,92.9407
205266,Ned,2007,2,62,43.5041
205267,Sanford,2005,1,65,84.5801
205268,Sim,2000,2,70,49.6965
205269,Spencer,2016,1,60,71.1945
205270,Abner,2018,2,58,43.3657
205271,Carroll,2011,1,62,48.3786
205272,Douglas,2014,1,61,40.0122
205273,Roger,2014,2,63,84.8315
205274,Burt,2016,2,55,55.6999
205275,Seth,2019,1,59,71.4271
205276,Archibald,2020,1,58,74.5787
205277,Elwood,2021,1,52,63.0496
205278,Mary,2019,1,67,54.8372
205279,Omer,2015,1,67,94.971
205280,Ward,2011,1,54,53.7219
205281,Antonio,2000,1,67,54.187
205282,Boyd,2019,2,52,83.5975
205283,Freeman,2021,1,57,81.6406
205284,Napoleon,2018,1,69,41.1057
205285,Wilber,2005,2,70,97.1571
205286,Zack,2019,2,67,90.9923
205287,Dudley,2020,2,59,55.3483
205288,Isiah,2017,2,59,88.3458
205289,Leander,2004,2,61,87.4084
205290,Pat,2018,2,61,40.0066
205291,Pink,2011,1,56,74.4844
205292,Porter,2012,1,57,59.287
205293,Vern,2013,2,58,46.5955
205294,Walker,2013,2,50,59.3341
205295,Allie,2020,2,68,75.399
205296,Berry,2000,1,62,47.1022
205297,Dallas,2004,2,53,76.8892
205298,Forest,2015,2,62,59.1572
205299,Glen,2013,2,62,47.634
205300,Green,2014,1,58,48.6904
205301,Hans,2014,2,58,48.4397
205302,Henderson,2004,1,61,55.7281
205303,Jonathan,2019,1,69,72.2354
205304,Lynn,2007,2,53,76.9924
205305,Madison,2007,1,57,92.0391
205306,Milo,2017,2,58,55.6737
205307,Pedro,2012,1,64,59.1156
205308,Royal,2015,2,55,54.8411
205309,Taylor,2000,1,62,56.8797
205310,Hal,2005,2,64,77.3015
205311,Hardy,2020,1,68,89.0126
205312,Jonas,2001,1,51,53.1426
205313,King,2012,2,64,91.0234
205314,Matt,2009,2,58,43.5048
205315,Myron,2010,2,68,78.383
205316,Nels,2021,2,53,61.6908
205317,Wash,2018,2,59,98.9458
205318,Abram,2000,2,50,72.5071
205319,Caleb,2006,1,59,62.0427
205320,Casper,2019,2,55,97.1477
205321,Frederic,2014,2,70,73.4534
205322,Granville,2002,1,55,91.1263
205323,Gust,2017,2,66,79.5767
205324,Ivan,2006,2,54,55.3124
205325,Lem,2007,2,66,70.509
205326,Otho,2016,1,69,62.5165
205327,Wilford,2013,2,59,93.8095
205328,Angus,2002,1,58,42.4014
205329,Isom,2020,1,58,53.7408
205330,Josiah,2015,1,55,52.5848
205331,Laurence,2002,1,55,96.2186
205332,Morgan,2018,2,69,91.2224
205333,Christ,2001,2,65,70.072
205334,Clement,2015,2,61,82.1036
205335,Dee,2001,2,54,45.1038
205336,Judson,2012,1,65,74.134
205337,Junius,2020,2,60,84.8705
205338,Morton,2017,2,52,71.9452
205339,Washington,2016,2,65,50.5456
205340,Earle,2018,2,69,97.726
205341,Ellsworth,2008,1,57,96.871
205342,Emmet,2006,1,55,54.5006
205343,Harve,2013,2,53,40.6236
205344,Israel,2020,1,58,72.2953
205345,Johnie,2014,1,53,42.4089
205346,Kenneth,2006,1,63,91.1077
205347,Lige,2016,2,62,88.9871
205348,Orrin,2020,1,67,56.9391
205349,Steven,2017,1,69,54.3599
205350,Wayne,2015,2,51,68.4286
205351,Wilfred,2011,1,63,64.0097
205352,Addison,2019,1,56,71.9923
205353,Bertram,2019,2,59,91.6643
205354,Carlton,2007,2,53,71.6577
205355,Elliott,2012,2,60,70.3915
205356,Fletcher,2018,2,57,97.7221
205357,Fritz,2021,1,50,46.6093
205358,Lawson,2011,1,66,85.9893
205359,Lucian,2015,2,50,60.3173
205360,Watson,2007,1,60,70.1361
205361,Wilburn,2004,2,65,60.0738
205362,Billie,2007,1,69,86.8481
205363,Carlos,2015,1,59,88.4102
205364,Clarance,2005,1,52,88.6551
205365,Elton,2017,2,68,57.9676
205366,Gabriel,2007,2,70,48.0168
205367,Harmon,2011,1,70,54.3989
205368,Irwin,2005,2,58,80.5508
205369,Jason,2007,1,65,79.7052
205370,Jimmie,2010,2,65,97.7717
205371,Judge,2011,1,68,65.6853
205372,Lafayette,2019,2,52,84.6381
205373,Malcolm,2018,2,51,79.1176
205374,Merton,2020,2,69,71.8847
205375,Ramon,2003,2,66,40.1359
205376,Sol,2003,2,67,83.6038
205377,Wilbert,2004,2,54,90.042
205378,Wilmer,2002,1,55,53.6344
205379,Elmo,2016,2,63,49.3312
205380,Francisco,2020,2,57,83.7182
205381,Geo,2007,1,55,71.9983
205382,Hugo,2010,2,58,87.5966
205383,Murray,2004,2,70,55.0862
205384,Neil,2010,1,57,92.685
205385,Sandy,2012,1,58,58.2577
205386,Simeon,2002,1,56,79.7037
205387,Stewart,2019,1,53,76.264
205388,Valentine,2019,1,69,48.8144
205389,Adrian,2014,2,55,95.8118
205390,Alton,2018,2,54,43.7782
205391,Artie,2018,1,61,68.3203
205392,Burl,2017,2,61,79.2869
205393,Carey,2001,2,55,62.7038
205394,Coleman,2007,2,58,97.8063
205395,Guss,2019,2,67,56.7981
205396,Noble,2010,1,65,67.8127
205397,Oren,2009,2,55,80.0873
205398,Prince,2005,2,69,68.4786
205399,Wm,2004,1,52,62.954
205400,Chauncey,2012,2,67,47.672
205401,Clay,2019,2,56,97.7513
205402,Dewitt,2013,1,54,43.4818
205403,Dwight,2015,1,52,72.752
205404,Garland,2019,2,53,70.3666
205405,Haywood,2004,1,56,92.9341
205406,Houston,2016,2,50,83.0192
205407,Logan,2014,2,61,66.1026
205408,Lucious,2003,2,57,90.4501
205409,Rolla,2008,1,50,41.5989
205410,Thornton,2002,2,68,83.8336
205411,Tobe,2003,1,58,95.8799
205412,Tomas,2020,1,57,46.3322
205413,Truman,2018,1,58,78.4695
205414,Turner,2003,2,58,90.9283
205415,Webster,2006,2,59,90.8107
205416,Alford,2017,1,55,98.2549
205417,Alphonse,2018,2,50,74.5483
205418,Arther,2005,2,64,70.9227
205419,Aubrey,2020,2,52,78.3034
205420,Cal,2012,1,64,50.4942
205421,Enos,2021,2,65,42.1709
205422,Harris,2000,2,69,48.0712
205423,Johnny,2011,2,59,81.1288
205424,Lew,2012,1,50,54.9859
205425,Loyd,2011,2,67,56.1165
205426,Miller,2005,1,57,80.0831
205427,Ransom,2005,1,59,64.9765
205428,Smith,2020,2,61,84.6563
205429,Sterling,2012,2,63,84.9501
205430,Troy,2007,2,51,75.5062
205431,Waldo,2017,2,67,78.5707
205432,Allan,2019,1,59,50.9729
205433,Barton,2004,2,53,57.262
205434,Clair,2008,1,70,64.8573
205435,Clint,2008,2,67,63.5962
205436,Crawford,2009,1,66,98.2422
205437,Elvin,2004,2,54,88.8737
205438,Emerson,2008,2,64,80.98
205439,Fay,2002,1,58,50.5361
205440,Garrett,2018,1,65,97.4804
205441,Gerald,2014,1,66,52.1603
205442,Hamilton,2016,2,57,76.429
205443,Lucien,2021,2,64,75.2065
205444,Mortimer,2005,1,65,74.3393
205445,Orin,2016,1,63,63.2229
205446,Palmer,2015,2,53,57.3552
205447,Raleigh,2020,1,50,86.1583
205448,Randolph,2005,1,65,50.0462
205449,Saul,2021,1,70,80.4007
205450,Ulysses,2021,2,66,57.4055
205451,Warner,2017,2,70,64.042
205452,Adelbert,2010,2,53,52.2058
205453,Adolphus,2020,1,56,82.6256
205454,Alpha,2016,2,55,87.4952
205455,Art,2010,1,65,59.6009
205456,Avery,2013,1,70,53.4879
205457,Bennett,2010,1,56,57.3973
205458,Carson,2005,1,55,58.9172
205459,Colonel,2020,1,53,82.9314
205460,Dana,2002,1,57,66.7367
205461,Dick,2002,2,58,60.5228
205462,Elza,2016,1,64,66.6869
205463,Erastus,2019,2,62,87.237
205464,Finley,2016,2,66,78.2066
205465,Gene,2015,1,62,76.8059
205466,Jesus,2003,1,51,72.0839
205467,Josh,2009,1,53,79.1509
205468,Larkin,2018,1,50,78.6908
205469,Mathias,2015,2,50,94.4085
205470,Micheal,2002,2,68,98.1396
205471,Newt,2021,2,62,65.872
205472,Parker,2021,1,60,66.4043
205473,Pierce,2018,2,68,63.0056
205474,Randall,2011,2,50,85.6505
205475,Rollie,2005,2,62,44.5107
205476,Ted,2018,1,66,55.6171
205477,Alvah,2021,2,62,55.5011
205478,Blaine,2013,1,52,73.3322
205479,Bryant,2020,1,63,86.0848
205480,Cary,2021,1,67,89.7095
205481,Cicero,2014,1,50,95.3819
205482,Cleve,2017,2,63,43.8941
205483,Cliff,2018,2,62,51.0974
205484,Dell,2016,2,68,80.4887
205485,Dorsey,2004,1,52,85.277
205486,Elmore,2016,1,53,95.0527
205487,Henery,2021,2,70,73.0222
205488,Jules,2008,1,64,51.6703
205489,Kelly,2004,2,51,94.3494
205490,Leland,2008,1,60,58.9797
205491,Lincoln,2000,1,60,84.743
205492,Luis,2006,2,53,97.3605
205493,Merle,2019,2,57,60.2766
205494,Okey,2016,2,56,48.5639
205495,Olaf,2013,2,50,99.6529
205496,Orlando,2003,2,51,99.0169
205497,Phil,2013,2,65,62.6761
205498,Pleas,2008,1,53,66.3941
205499,Pleasant,2006,2,51,97.0808
205500,Rex,2002,1,63,50.4638
205501,Shelby,2018,2,65,41.5413
205502,Thad,2012,2,65,73.5139
205503,Axel,2006,2,50,87.9524
205504,Basil,2017,2,57,79.5522
205505,Benjaman,2013,2,66,71.7038
205506,Bertie,2000,2,66,90.0509
205507,Buck,2018,2,65,86.6355
205508,Butler,2002,1,70,51.7667
205509,Cassius,2008,1,68,64.1682
205510,Denis,2013,2,54,62.6536
205511,Doc,2016,1,57,69.4956
205512,Dora,2009,2,65,58.4001
205513,Duncan,2010,1,54,92.879
205514,Ely,2014,2,60,41.4901
205515,Ernie,2016,1,62,43.7044
205516,Erwin,2021,2,52,64.3781
205517,Evan,2001,2,50,59.4736
205518,Evans,2000,2,51,41.667
205519,Frances,2005,2,67,88.752
205520,Garnett,2021,1,65,66.6884
205521,Giles,2010,2,68,55.469
205522,Hamp,2019,1,61,61.1859
205523,Jean,2009,2,59,96.0589
205524,Jordan,2000,1,58,94.4436
205525,June,2008,2,59,88.1037
205526,Lenard,2002,2,53,81.1979
205527,Lum,2009,1,51,69.2366
205528,Lyle,2019,2,67,78.9414
205529,Mahlon,2019,2,60,67.5871
205530,Mason,2016,1,63,79.4947
205531,Mat,2013,2,54,78.0697
205532,Pierre,2005,1,62,66.9357
205533,Price,2006,1,52,40.4648
205534,Rodney,2001,2,68,78.3304
205535,Rubin,2007,2,52,82.6749
205536,Theo,2015,2,52,87.9666
205537,Watt,2004,2,55,79.247
205538,Wyatt,2016,1,67,49.9559
205539,Albin,2008,1,62,95.8434
205540,Aloysius,2011,1,58,58.6973
205541,Benton,2018,1,65,64.945
205542,Bernie,2000,1,50,50.8517
205543,Bishop,2012,1,54,41.021
205544,Cornelious,2018,2,58,42.4871
205545,Coy,2013,1,61,43.7203
205546,Dexter,2012,2,54,81.4158
205547,Drew,2015,1,58,53.0153
205548,Emmitt,2002,2,53,57.6637
205549,Ezekiel,2017,2,59,65.2716
205550,Finis,2000,1,50,79.1306
205551,Furman,2016,2,61,99.3636
205552,Howell,2011,2,53,45.5381
205553,Issac,2003,1,50,87.9873
205554,Johnson,2003,2,51,89.4131
205555,Jones,2011,1,63,44.1584
205556,Lacy,2014,1,50,91.6879
205557,Llewellyn,2015,2,56,40.9231
205558,Manley,2001,1,61,76.416
205559,Odie,2013,1,59,87.1851
205560,Olin,2005,1,63,73.5527
205561,Omar,2014,1,55,47.4815
205562,Oswald,2011,1,50,89.411
205563,Paris,2001,2,66,74.9592
205564,Pinkney,2012,1,59,81.5051
205565,Quincy,2003,1,57,91.7324
205566,Richmond,2003,1,66,63.7114
205567,Rupert,2005,2,65,51.3162
205568,Shirley,2013,1,61,67.3848
205569,Sid,2001,2,68,46.584
205570,Tim,2021,2,56,67.673
205571,Volney,2019,1,55,60.2933
205572,Webb,2013,2,53,57.7795
205573,West,2003,1,56,73.8755
205574,Abel,2002,1,54,69.8996
205575,Alma,2007,2,57,42.793
205576,Alonza,2009,2,69,53.7801
205577,Berton,2000,2,67,61.7949
205578,Dillard,2016,2,55,82.8443
205579,Early,2016,1,65,79.2882
205580,Ephraim,2018,1,60,41.7038
205581,Ephriam,2020,2,61,94.0964
205582,Evert,2019,1,70,95.9385
205583,Gary,2003,2,56,67.9904
205584,Gaston,2019,1,68,96.1612
205585,Hosea,2005,2,50,85.9904
205586,Hunter,2016,2,70,88.3515
205587,Kirk,2000,2,56,57.8096
205588,Linus,2018,1,59,48.7233
205589,Lonzo,2005,2,61,53.709
205590,Lou,2019,2,60,45.9839
205591,Lowell,2021,1,64,88.4717
205592,Martha,2004,2,56,70.6823
205593,Merrill,2002,2,53,53.2168
205594,Miguel,2015,1,70,92.0737
205595,Minnie,2013,2,51,93.6667
205596,Mitchel,2020,1,54,71.5316
205597,Noel,2019,2,65,74.2391
205598,Norris,2013,1,62,82.3878
205599,Otha,2018,1,58,62.2814
205600,Perley,2013,2,60,65.4509
205601,Reinhold,2019,2,63,64.9401
205602,Rush,2013,2,59,77.4643
205603,Samual,2007,2,53,47.6148
205604,Sanders,2006,2,66,43.7063
205605,Sebastian,2012,1,57,53.3835
205606,Seymour,2011,1,55,80.4359
205607,Shelton,2012,2,69,78.2936
205608,Squire,2016,2,61,52.5556
205609,Stuart,2018,1,50,65.8971
205610,Sydney,2011,1,69,46.8209
205611,Theron,2015,1,53,67.8555
205612,Travis,2006,1,67,57.3057
205613,Wilton,2003,1,52,69.7683
205614,Zeb,2009,1,65,49.958
205615,Allison,2001,2,60,57.8303
205616,Anson,2005,1,56,98.2207
205617,Asbury,2016,1,55,79.1308
205618,Benjamine,2012,1,66,48.9966
205619,Bessie,2011,1,69,42.8029
205620,Beverly,2020,2,67,91.8141
205621,Brooks,2015,1,67,67.6382
205622,Burley,2015,1,62,40.1989
205623,Burr,2005,2,69,48.9848
205624,Buster,2008,2,66,78.4402
205625,Davis,2018,1,59,76.6523
205626,Dean,2005,2,59,88.4045
205627,Eber,2011,1,55,45.1237
205628,Edna,2012,1,65,84.3413
205629,Eldridge,2021,1,58,78.2739
205630,Elzie,2012,1,58,53.153
205631,Eric,2000,1,50,81.4959
205632,Fayette,2002,1,60,43.8731
205633,Hampton,2012,1,56,46.9685
205634,Herschel,2014,2,67,53.2219
205635,Ivy,2016,1,70,87.1162
205636,Jule,2008,1,56,46.5074
205637,Junior,2001,1,57,90.3993
205638,Junious,2008,1,51,55.1038
205639,Justus,2002,1,59,71.0188
205640,Lambert,2000,1,69,98.7263
205641,Len,2014,1,67,43.0375
205642,Levy,2015,2,64,67.896
205643,Lindsay,2011,2,60,49.0953
205644,Lonie,2003,2,68,70.155
205645,Minor,2001,2,62,50.1316
205646,Octave,2008,1,68,54.8731
205647,Orson,2006,1,51,93.0915
205648,Reed,2012,2,50,54.906
205649,Tillman,2016,2,54,87.933
205650,Tracy,2008,2,54,72.9853
205651,Winfred,2008,2,62,98.1901
205652,Wong,2011,2,51,74.585
205653,Young,2008,2,69,72.1845
205654,Ace,2006,2,69,75.965
205655,Alden,2014,2,59,74.5986
205656,Alec,2005,2,69,81.0981
205657,Alois,2009,1,61,89.0741
205658,Alpheus,2014,1,69,68.5441
205659,Alphonso,2011,1,50,67.915
205660,Andres,2021,2,66,59.9951
205661,Angelo,2014,1,53,59.2848
205662,Annie,2011,2,59,91.0657
205663,Archer,2015,1,63,83.4404
205664,Armstead,2018,1,63,95.3007
205665,Aron,2010,2,53,90.2807
205666,Augustine,2008,1,60,87.1375
205667,Author,2000,1,63,74.6441
205668,Bailey,2007,2,58,63.7034
205669,Bedford,2017,2,56,88.8689
205670,Benedict,2010,1,61,76.281
205671,Bertha,2008,1,60,43.4131
205672,Brice,2002,2,66,80.4701
205673,Brown,2009,2,59,41.7502
205674,Burrell,2019,2,65,40.287
205675,Byrd,2011,2,67,66.3674
205676,Carleton,2011,1,63,78.9388
205677,Chin,2004,2,51,96.7769
205678,Clare,2018,1,52,94.369
205679,Doctor,2000,2,53,76.9029
205680,Dolphus,2010,2,67,72.2294
205681,Eben,2012,1,58,40.4835
205682,Elie,2016,2,68,65.8813
205683,Elige,2011,2,51,94.967
205684,Ennis,2006,2,56,41.2361
205685,Florence,2006,1,69,92.5425
205686,Gabe,2006,2,65,90.9815
205687,Gibson,2010,1,50,73.2586
205688,Gustavus,2005,1,60,86.2302
205689,Harlan,2006,2,68,84.7733
205690,Hollis,2003,2,65,85.5775
205691,Humphrey,2016,2,56,98.8532
205692,Hurley,2016,2,59,45.3051
205693,Larry,2015,1,63,50.0325
205694,Lindsey,2007,1,64,41.9318
205695,Lue,2010,1,50,51.1673
205696,Malachi,2012,2,66,56.7045
205697,May,2000,1,53,99.3311
205698,Maynard,2019,1,55,95.096
205699,Melville,2010,2,66,58.0456
205700,Milford,2013,1,55,47.1684
205701,Mills,2017,1,62,69.2403
205702,Orange,2007,1,58,50.5897
205703,Orie,2009,2,60,63.3507
205704,Pablo,2011,1,57,94.8556
205705,Reese,2008,2,52,82.8902
205706,Roswell,2014,2,70,73.6041
205707,Sampson,2018,2,69,91.8937
205708,Thaddeus,2002,1,70,97.2249
205709,Thurman,2007,2,58,82.8327
205710,Tommie,2011,2,58,66.5976
205711,Toney,2001,1,65,97.9579
205712,Walton,2013,2,55,99.2135
205713,Wellington,2020,2,68,68.3999
205714,Willam,2010,1,52,81.8119
205715,Willian,2013,2,69,50.5066
205716,Wylie,2013,2,57,63.2849
205717,Adolfo,2017,1,50,66.9578
205718,Alanzo,2013,2,56,40.3491
205719,Albion,2007,1,58,44.1052
205720,Alcide,2006,2,52,86.8858
205721,Alvie,2012,2,69,47.5063
205722,Alvis,2020,1,68,90.1341
205723,Antoine,2003,1,66,95.1877
205724,Ashley,2019,2,51,72.2382
205725,Ballard,2011,1,61,88.8332
205726,Bartholomew,2009,2,58,84.6659
205727,Baxter,2006,2,59,88.2827
205728,Billy,2001,2,62,74.5718
205729,Bird,2013,2,65,91.7442
205730,Campbell,2009,1,60,71.1871
205731,Commodore,2002,1,53,81.3946
205732,Connie,2008,1,66,56.0925
205733,Dale,2013,1,52,45.5042
205734,Dayton,2006,1,66,41.8328
205735,Delmar,2020,1,65,40.1378
205736,Dow,2019,1,64,74.3464
205737,Ebbie,2017,1,51,63.5187
205738,Egbert,2012,2,55,41.7845
205739,Eligah,2005,1,58,69.45
205740,Elizabeth,2004,2,51,74.5085
205741,Emma,2021,2,66,92.9733
205742,Ernst,2013,1,57,84.6163
205743,Essie,2015,1,68,91.9625
205744,Ethan,2005,1,55,52.2039
205745,Eustace,2015,1,63,75.1118
205746,Ewing,2014,1,53,81.1035
205747,Fate,2016,2,67,86.0529
205748,Felipe,2018,2,67,79.2
205749,Fernand,2010,2,50,73.6181
205750,Fisher,2001,1,68,99.4766
205751,Ford,2019,2,61,77.2494
205752,Gail,2011,1,67,74.7858
205753,Graham,2019,1,50,48.4665
205754,Gustaf,2003,2,57,72.415
205755,Harland,2003,1,64,65.2515
205756,Hayes,2010,2,63,50.6284
205757,Hezekiah,2011,1,50,48.9069
205758,Hilary,2013,2,54,43.3168
205759,Hosie,2016,1,65,75.1079
205760,Isreal,2013,2,53,42.4783
205761,Ivory,2013,1,52,63.163
205762,Joesph,2018,1,52,80.656
205763,Julious,2014,2,70,89.0814
205764,Lemon,2015,2,65,42.3812
205765,Lora,2007,1,66,81.3819
205766,Louise,2008,1,70,72.6612
205767,Manford,2017,2,66,43.7025
205768,Manning,2008,2,61,76.9536
205769,Margaret,2014,1,58,89.112
205770,Marsh,2019,1,61,67.6107
205771,Marshal,2005,1,56,88.928
205772,Mart,2016,2,61,81.2842
205773,Mont,2020,2,56,50.9193
205774,Nat,2012,1,63,96.1295
205775,Newman,2020,1,59,53.4087
205776,Nickolas,2014,2,50,94.5119
205777,Olie,2010,1,60,84.3716
205778,Park,2003,1,51,51.6932
205779,Pearley,2009,1,56,46.2087
205780,Reginald,2019,2,51,57.8358
205781,Rice,2011,1,54,46.9147
205782,Rolland,2006,1,69,88.7297
205783,Rollin,2014,1,66,71.5975
205784,Roman,2012,1,64,41.7012
205785,Rome,2003,1,68,55.4969
205786,Rowland,2013,1,64,91.109
205787,Sammie,2008,2,65,98.1055
205788,Seward,2001,2,57,82.117
205789,Shade,2004,2,63,63.4468
205790,Shelly,2014,1,63,59.2354
205791,Terry,2020,2,59,64.961
205792,Titus,2016,2,67,81.8106
205793,Tommy,2020,2,53,45.3458
205794,Unknown,2002,2,65,81.5422
205795,Vicente,2000,2,52,61.633
205796,Weston,2000,2,70,67.1698
205797,Wheeler,2011,1,61,56.0872
205798,Williams,2005,1,63,71.0716
205799,Worth,2015,1,57,73.8336
205800,Addie,2010,1,55,78.0534
205801,Alan,2009,1,69,40.1139
205802,Alberto,2020,1,59,93.5682
205803,Alexis,2014,2,64,73.1662
205804,Alf,2012,1,66,83.9886
205805,Alfonso,2005,2,63,87.9334
205806,Almon,2013,1,56,58.0393
205807,Antone,2006,1,59,41.2307
205808,Arlie,2018,2,68,81.7414
205809,Asberry,2007,2,52,62.9949
205810,Ashby,2005,1,52,57.958
205811,Auguste,2009,2,59,87.5466
205812,Auther,2009,1,65,54.1954
205813,Bart,2012,1,61,96.9228
205814,Bascom,2009,2,65,81.687
205815,Bee,2013,2,51,41.9715
205816,Birt,2008,2,61,55.2801
205817,Cameron,2005,1,54,50.1082
205818,Camille,2014,1,52,46.4141
205819,Carrie,2015,2,67,75.8801
205820,Chesley,2013,1,70,61.3699
205821,Clabe,2000,1,55,73.6336
205822,Cloyd,2018,1,69,68.461
205823,Cooper,2018,1,62,65.321
205824,Darius,2020,1,53,69.1288
205825,Delos,2004,2,56,69.7717
205826,Dempsey,2016,1,59,46.6827
205827,Dennie,2011,2,58,65.7713
205828,Dolph,2002,1,67,90.5952
205829,Domingo,2016,2,63,75.6084
205830,Ebb,2003,1,50,66.0408
205831,Eliga,2016,2,57,48.1636
205832,Elsworth,2000,2,59,94.5489
205833,Elwin,2019,2,60,48.9375
205834,Emilio,2021,1,51,75.7864
205835,Everette,2017,1,66,76.8871
205836,Fernando,2014,1,57,69.3895
205837,Fredric,2002,2,57,66.6726
205838,French,2011,2,66,44.8889
205839,Garry,2014,1,53,77.0574
205840,Gee,2019,2,51,71.6031
205841,Gerhard,2010,1,62,95.5194
205842,Gideon,2018,1,52,61.5391
205843,Grace,2008,2,64,73.9181
205844,Hansford,2016,1,61,65.9653
205845,Hardin,2006,1,53,49.7027
205846,Heber,2015,1,61,54.5838
205847,Hector,2006,1,56,85.1797
205848,Hermann,2008,1,50,54.4783
205849,Hershel,2011,1,52,43.5762
205850,Hervey,2012,2,69,87.4882
205851,Hilliard,2000,2,61,58.6555
205852,Horatio,2020,1,66,44.998
205853,Hoyt,2002,1,68,45.7329
205854,Huston,2008,2,70,71.7922
205855,Isham,2015,2,58,61.1425
